dataset	bids_installed	timeseries_registered	timeseries_content_subjects	qc_table_populated	atlas_tsnr_populated	connectome_file_present
emotion-videos	True	False	0	False	False	False
floc	True	True	3	True	True	True
friends	True	True	6	True	False	True
gamepad	True	True	4	True	False	True
harrypotter	True	True	5	True	False	True
hcptrt	True	True	6	True	False	True
langlocalizer	True	True	4	False	False	True
mario	True	True	5	False	False	True
mario3	True	True	0	True	False	False
mariostars	True	True	0	True	False	False
movie10	True	True	6	True	False	True
multfs	True	True	5	True	False	True
mutemusic	True	True	5	True	False	True
narratives	True	True	5	True	False	True
ood	True	True	0	True	False	False
petit-prince	True	True	5	True	False	True
retinotopy	True	True	4	True	True	True
shinobi	True	True	4	True	False	True
things	True	True	4	True	False	True
triplets	True	True	4	True	False	True
