dataset	subject	n_sessions	n_raw_runs	n_timeseries_runs	n_qc_runs	raw_duration_sec
emotion-videos	01	7	36	0	0	18126.0
emotion-videos	02	7	36	0	0	18126.0
emotion-videos	03	7	39	0	0	19636.5
emotion-videos	05	6	38	0	0	19133.0
emotion-videos	06	6	36	0	0	18126.0
floc	01	6	12	12	12	2771.3999999999996
floc	02	6	12	10	10	2771.3999999999996
floc	03	6	12	10	10	2789.2799999999997
friends	01	88	341	292	96	240503.88
friends	02	75	341	292	96	240451.73
friends	03	98	340	291	96	239860.2
friends	04	42	198	198	96	139294.14
friends	05	55	336	289	96	237029.2
friends	06	67	342	292	96	240332.53
gamepad	01	5	10	10	10	3084.3
gamepad	02	4	8	8	8	2467.44
gamepad	03	4	8	8	8	2467.44
gamepad	06	4	8	8	8	2467.44
harrypotter	01	1	7	7	7	5010.87
harrypotter	02	1	7	7	7	5010.87
harrypotter	03	1	7	7	7	5010.87
harrypotter	05	1	7	7	7	5010.87
harrypotter	06	1	7	7	7	5010.87
hcptrt	01	10	107	107	107	25934.940000000002
hcptrt	02	10	110	110	110	26462.4
hcptrt	03	11	110	110	110	26462.4
hcptrt	04	10	103	103	103	24996.24
hcptrt	05	9	102	102	102	24102.24
hcptrt	06	11	126	126	126	30556.920000000002
langlocalizer	01	3	12	12	0	3772.6800000000003
langlocalizer	02	3	12	12	0	3772.6800000000003
langlocalizer	03	3	12	12	0	3783.11
langlocalizer	05	3	12	12	0	3772.6800000000003
mario	01	21	84	80	0	55806.46
mario	02	23	102	102	0	68945.28
mario	03	29	96	96	0	66121.73
mario	05	22	100	78	0	70533.62
mario	06	25	102	102	0	70451.67
mario3	01	24	69	0	69	36911.77
mario3	02	19	74	0	74	37403.47
mario3	03	19	73	0	73	37409.43
mario3	05	10	65	0	65	35238.5
mario3	06	18	56	0	56	30597.149999999998
mariostars	01	7	27	0	27	18106.48
mariostars	02	12	32	0	32	21555.829999999998
mariostars	03	13	36	0	36	24304.88
mariostars	05	6	41	0	41	28618.43
mariostars	06	13	46	0	46	31124.61
movie10	01	12	61	61	61	37005.64
movie10	02	12	61	61	61	37087.59
movie10	03	12	61	61	61	36969.88
movie10	04	12	61	61	61	36999.68
movie10	05	9	61	61	61	37083.119999999995
movie10	06	10	61	61	61	37059.28
multfs	01	16	112	112	28	31182.72
multfs	02	17	116	112	63	32893.24
multfs	03	16	112	112	112	31191.66
multfs	05	16	112	112	14	31182.72
multfs	06	16	112	112	105	31182.72
mutemusic	01	6	18	17	18	11973.64
mutemusic	02	5	18	18	18	11884.24
mutemusic	03	3	18	17	18	11750.14
mutemusic	05	5	19	16	19	12109.23
mutemusic	06	4	18	16	18	11998.97
narratives	01	12	78	78	54	39502.88
narratives	02	12	78	78	78	29634.61
narratives	03	12	78	78	54	36332.159999999996
narratives	05	12	77	77	77	31394.3
narratives	06	12	78	78	62	38316.84
ood	01	2	12	0	12	7327.82
ood	02	2	12	0	12	7327.82
ood	03	2	12	0	12	7327.82
ood	05	2	12	0	12	7327.82
petit-prince	01	3	18	18	18	11619.02
petit-prince	02	3	18	18	18	11619.02
petit-prince	03	3	18	18	18	11619.02
petit-prince	05	3	18	18	18	11619.02
petit-prince	06	3	16	16	16	10342.09
retinotopy	01	6	18	18	18	5417.64
retinotopy	02	6	18	18	18	5417.64
retinotopy	03	5	15	15	15	4514.700000000001
retinotopy	05	6	16	16	16	4815.68
shinobi	01	12	53	53	53	35290.65
shinobi	02	12	55	55	55	37743.19
shinobi	04	11	55	55	50	38331.74
shinobi	06	12	52	52	52	37974.14
things	01	36	213	213	213	60300.3
things	02	36	213	213	213	60300.3
things	03	36	213	213	213	60300.3
things	06	33	195	194	195	55204.50000000001
triplets	01	27	81	78	81	28120.77
triplets	02	27	81	81	81	28120.77
triplets	03	27	81	77	81	28111.83
triplets	06	27	81	74	81	28129.71
